identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
null,00-0038,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3514554,23.5070128,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0039,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513654,23.5070691,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0040,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3512535,23.5067309,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0041,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3512151,23.5064654,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0042,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3511487,23.5062106,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0043,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510753,23.5061998,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0044,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3511155,23.5060926,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0045,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510439,23.5060282,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0046,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510736,23.5059504,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0047,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510089,23.5059182,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0048,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3509705,23.5065888,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0049,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3508231,23.5060067,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0050,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3508458,23.5060979,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0051,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3508685,23.5061864,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0052,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3509245,23.5057275,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0053,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3509734,23.5056927,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0054,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510329,23.5056498,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0055,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3510975,23.5056068,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0056,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3511552,23.5055639,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0057,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351232,23.5055156,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0058,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351267,23.5054888,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0059,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513498,23.5054353,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0060,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513952,23.5053977,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0061,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3514459,23.5053548,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0062,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3515001,23.5053146,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0063,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3515542,23.5052797,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0064,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3516014,23.5052475,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0065,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3516381,23.5052234,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0066,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3511171,23.5058267,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0067,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3512219,23.5058374,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0068,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3512621,23.5058508,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0069,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513023,23.5058186,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0070,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351346,23.5057864,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0071,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513547,23.5056738,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0072,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3513792,23.5057274,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0073,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3514473,23.5057033,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0074,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3514648,23.505655,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0075,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3514491,23.5056041,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0076,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351519,23.505486,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0077,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3515556,23.505545,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0078,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3515714,23.5054485,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0079,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3516203,23.5054699,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0080,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3516395,23.505537,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0081,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3517039,23.5053594,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0082,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3517196,23.5054211,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0083,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3517318,23.5054774,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0084,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518541,23.5058371,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0085,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518751,23.5059068,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0086,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3519013,23.5059873,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0087,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3519258,23.5060597,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0088,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3519467,23.5061214,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0089,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3519828,23.506288,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0090,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3520108,23.5063578,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0091,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3520335,23.5064302,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0092,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3520649,23.5065053,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0093,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518851,23.5063181,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0094,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518274,23.5063584,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0095,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518868,23.5062591,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0096,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518711,23.5062001,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0097,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351851,23.5061675,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0098,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518336,23.5061139,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0099,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3518213,23.5061595,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0100,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3517048,23.505626,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0101,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3516437,23.5056019,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0102,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.351614,23.5056689,null,null,null,null,null,null,Замовлення виконано підрядником
null,00-0103,null,null,null,null,null,null,Україна,Львівська область,Дрогобич,"Площа Ринок, 1",Центральна Площа міста,49.3515948,23.5056287,null,null,null,null,null,null,Замовлення виконано підрядником
